Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10;topic_id
depression help;3;3;0;0;17
succeed in new venture;1;1;0;0;41
red bull drink ingredients;1;2;1;5;24
what is a good idea for employees at a company;1;0;0;0;46
dehumidifier amazon;1;0;0;9;25
64845;1;0;0;0;18
Lara Dutta government;1;1;0;1;57
french reaction world cup 1998;1;0;0;10;13
technology venture capital;1;0;0;0;41
mba  salaries;1;0;0;0;3
Traditional kenya recipes swahili;3;0;0;0;6
roof sun exposure;1;0;0;0;20
european economic trouble;1;1;0;2;36
red bull us ban;1;0;0;6;24
women and minority employees benefit;1;1;1;4;46
is red bull healthy;1;0;0;8;24
advantages in teacher evaluation;1;1;1;6;58
Port Arthur massacre;5;5;5;40;51
Red bull ban;1;0;0;1;24
what is the best internet phone service;1;1;1;4;44
women employees and minority employees;3;1;1;28;46
Pocono Mountain things to do;1;2;2;10;56
metro near Dulles airport;1;1;0;0;2
Pocono Mountains Pa;1;0;0;4;19
philadelphia sightseeing;2;0;0;1;59
India government policies Bollywood;1;0;0;9;9
tax on junk food pros;1;0;0;6;10
Indian miss universe political issues.;1;0;0;10;57
Swahili;1;1;1;8;6
were is bollywood;1;0;0;5;29
doctorate vs masters in business;1;0;0;0;3
fitness guides;1;0;0;0;16
data centers morgan chase;1;0;0;7;55
traditional Swahili recipe;2;2;2;20;30
traditional weddings asia;1;0;0;0;12
quiz for fireman skills;1;0;0;0;34
UK US safety nets;1;0;0;1;52
merck lobbying affecting policy;1;0;0;2;35
cultural develpmental differences +infants;1;0;0;0;11
JP morgan centers;2;0;0;4;55
diverseties being employed;1;0;0;1;46
business advance education pros cons;2;0;0;0;3
infants  east asia;1;1;0;6;40
gun control and its effects on gun violence;5;7;7;50;22
teacher peer evaluation or teachers' evaluation by students;1;0;0;6;58
how face transplants affect patients;1;3;3;10;5
benefits of phd business;1;0;0;1;3
State University of New York college list;2;1;0;0;38
Philadelphia tourist attractions;1;1;0;0;59
What were the names of the victims?;2;0;0;0;51
milestones children east asia;1;3;3;9;40
great road trip  ideas;1;0;0;0;43
Churchill Downs information;1;1;0;8;31
restring guitar;1;0;0;0;5
are nicotine patches helpful;1;0;0;0;4
Suny Albany location;1;2;0;0;38
French people reactions to 1998 world cup win;1;0;0;6;13
Merck and Co.;1;0;0;10;35
designer dogs;10;0;0;100;28
how to choose an internet phone service;1;0;0;5;44
philadelphia  locations;1;0;0;0;59
UK vs US differences healthcare;1;1;0;0;52
Pocono Mountains attractions;1;2;2;10;56
cost/benefits advanced education in business;3;0;0;0;3
Connecticut Fire Academy  skills;1;0;0;6;34
Philadelphia tourism;2;4;0;0;59
Fitness and diet;1;0;0;1;16
becoming a fireman in connecticut;1;0;0;0;34
why god exsists;1;0;0;0;14
Miss Universe;2;0;0;14;57
National Parks at Pocono Mountains region;1;1;1;10;56
red bull banned;7;2;0;9;24
glass blowing history;2;0;0;13;33
malaria, africa, charities;1;0;0;9;60
homicide statistics australia;1;0;0;0;23
designer dog pros and cons;1;1;1;10;28
what to see around philedelphia;3;0;0;30;59
teacher peer evaluation vs evaluation by students;1;3;2;4;58
new york SUNY colleges;1;0;0;0;38
wedding traditions ceremonies;1;0;0;0;12
god existence compare to naturalism;1;0;0;0;14
how to cook Swahili;2;0;0;0;1
apply for a State University of New York;1;1;0;0;38
JP Morgan Chase computational scientist;1;0;0;9;55
benefits of getting a Phd in business;1;0;0;1;3
Lara Dutta;7;0;0;7;57
1998 France world cup win reactions;1;1;1;10;13
kenya dishes;1;0;0;0;1
peer evaluation;2;0;0;11;58
space exploration expenditure;1;0;0;0;45
SUNY "international students";2;0;0;0;38
best way to diet and exercise;1;0;0;0;16
evaluating workers;1;0;0;9;48
types water turbines;1;0;0;0;49
new york SUNY college life;1;1;0;0;38
Miss Universe lara dutta india government;1;0;0;2;57
Dulles airport;11;4;0;11;2
benefits of junk food tax;1;0;0;5;10
ethnic wedding cerimonies;1;1;0;0;12
things to do in philadelphia;3;2;0;0;59
403 vs IRA;1;0;0;10;53
US government  spending +space exploration;2;0;0;0;45
shinto wedding informaton;1;0;0;0;12
facial transplant;1;0;0;5;5
uk safety nets;1;0;0;4;52
evaluating employees;1;1;1;6;48
JP Morgan Chase data centers +  Google, Microsoft and Facebook's data centers;1;0;0;6;55
gun control correlation violence;1;4;3;6;22
eurozone financial comparison;1;0;0;0;50
IT entrepreneur help;1;1;0;0;41
australia homicides;1;2;1;1;23
culture difference in milestones in 0-12 month olds;4;0;0;0;11
employee evaluations;3;4;4;18;48
does god exist?;1;1;0;1;14
voip providers free europe calls;1;1;0;4;15
Merck lobby support;1;0;0;0;35
Eurozone crisis GDP;1;2;0;0;50
new york city;1;0;0;1;26
face transplant procedure;1;3;3;6;5
silicon roof coating;1;0;0;4;37
wedding;1;0;0;0;12
entrepreneur tips;1;3;0;0;41
how to help someone who is depressed;2;1;1;20;17
Bollywood history;1;0;0;1;29
red bull bad for you;1;0;0;5;24
cooking swahili dishes;1;1;0;3;30
the best internet phone services;1;2;2;4;15
diversity workplace hiring;1;0;0;1;46
gun bans;1;0;0;3;22
political leaders in europe;1;3;1;1;36
cheap VOIP internet phone services;1;0;0;5;15
autralia homicide rates;1;0;0;0;23
Indian governmental policy miss universe;2;0;0;20;57
does god exists;1;0;0;1;14
growth of bollywood;1;0;0;10;9
uk vs us healthcare;1;1;1;1;52
other culture wedding tradition;1;2;0;0;12
jp morgan chase compulational scientist;1;0;0;5;55
poconos nearest aiport;1;0;0;4;19
gun control constitutional;1;3;3;6;22
dehumidifiers reviews low cost;1;0;0;10;25
hydroelectic power;2;1;0;0;49
red bull side effects;9;7;7;90;24
countries affected by eurozone crisis;1;2;0;0;50
Pocono Mountains region nation parks;1;2;2;10;56
recommended percentage female workers;1;0;0;2;46
technology information;1;0;0;0;41
Swahili food ingredients;2;0;0;12;47
SUNY bioinformatics;2;0;0;0;38
swahili traditional dishes;2;0;0;11;47
Hydropower information;1;2;1;2;21
VOIP Providers;1;5;5;10;15
SAVE ON air conditioning;1;1;0;0;20
non-smoker health insurance rates;1;0;0;0;4
Russian Submarine Kursk Commander;2;1;1;20;8
air conditioning alternatives;2;0;0;1;20
france world cup 1998 reaction;1;0;0;10;13
bollywood growth;5;0;0;42;9
different weight loss programs;1;0;0;1;16
healthcare in the US;1;0;0;0;52
psychologists;1;0;0;10;17
Solar panels;1;0;0;0;20
entrepreneur successful;1;1;0;0;41
five star hotel in pennsylvania US;2;0;0;0;19
india growth bollywood;1;0;0;10;9
dehumidifier prices;2;0;0;20;27
glassblowing history;1;0;0;10;33
usa adventure travel;1;0;0;1;32
apply for a State University of New York college;1;0;0;0;38
benefits of target percentage of women and minorities;1;1;1;6;46
cross between two purebred dogs;2;1;0;6;28
philadelphia map;1;0;0;0;59
wedding culture;1;0;0;0;12
historic sites philadelphia;1;0;0;0;59
403 or IRA better;1;0;0;10;53
causes of Pseudocyesis;4;0;0;10;18
Tips for lowering room temperature;2;0;0;0;20
naturalism support;1;0;0;0;14
comparing internet phone service;1;0;0;5;44
PhD in Business cost/benefit analysis;1;0;0;1;3
travel to united states;1;1;0;0;32
dehumidifier low price;1;0;0;2;25
philedelphia travel guide;3;0;0;30;59
benefits of having advanced education in business;1;0;0;1;3
winter vacation in the pocono mountains;1;0;0;8;19
good vs bad road trip;1;0;0;0;43
pseudocyesis information;1;1;1;10;18
merck pharmaceutical legislation;1;1;1;4;35
Indian + Beauty Pagents;1;0;0;0;57
Submarine Kursk;1;1;1;10;8
french reaction winning World cup;1;0;0;8;13
european economic crisis fix;1;0;0;8;36
best material for silicone roof coating;1;0;0;6;37
wedding ceremonies of different cultures;1;0;0;0;12
work from home;1;0;0;0;56
dulles airport metro stations;1;0;0;0;2
Dulles airport wikipedia;3;3;0;0;2
switch from regular phones to internet phone services;1;0;0;6;15
silicone roof coating material solutions;1;0;0;0;37
lara dutta govern;1;0;0;0;57
parks poconos;1;1;1;6;56
Eurozone crisis economic effects;1;0;0;0;50
non-smoker insurance rates;1;0;0;0;4
banning of red bull drink;1;0;0;3;24
traditional swahili cooking;1;1;0;0;1
seattle;1;1;0;0;32
voip providers;2;1;1;20;15
world cup france1998 french fan reaction;1;0;0;7;13
activities in the Pocono Mountains;1;2;2;7;56
residential dehumidifier;1;1;1;7;27
403 retirement;1;0;0;7;53
kursk  sub;1;1;1;10;8
SUNY plattsburg athletics;1;1;0;0;38
hydroelectric environmental impact;2;0;0;0;49
hiring minorities;1;0;0;1;46
benefits mba phd;1;1;0;4;3
phd business cost benefti;1;0;0;2;3
make road trips fun;1;0;0;0;43
guitar strings;1;0;0;0;5
roof sun protecting energy savings;1;0;0;0;20
reducing air conditioning keeping roof cool;1;0;0;1;20
cool ideas road trips;1;2;0;0;43
us government space exploration spending;1;0;0;0;45
how to get in shape exercise;1;0;0;0;16
Poconos fishing;1;0;0;10;19
programs to quit smoking;1;1;1;6;4
Students evaluation of teachers;2;2;2;20;58
australia wedding;1;0;0;0;12
UK safety nets healthcare;1;2;0;2;52
plan an exciting road trip;1;1;0;0;43
Smoking qutting tips;1;0;0;10;4
theological argument;1;0;0;0;14
traditional swahili food list;1;0;0;9;6
suny bioinformatics degree;1;0;0;0;38
business masters worth it;1;0;0;1;3
Bollywood and politics;2;4;1;8;9
growth of Bollywood and its relation to Indian politics;1;0;0;0;9
jersey shore;1;0;0;0;26
Pocono Mountain;1;1;1;10;19
traditional Swahili dish;1;0;0;0;1
planning road trip;2;4;0;0;43
buy it for life dehumidifier;1;2;1;5;25
perform employee evaluations;3;0;0;0;48
India government Ministry of Films;1;1;1;4;9
typical developmental milestones for infants age 0-12 months in East Asian countries;1;0;0;2;40
swahili;2;0;0;10;47
Red Bull health problems;1;0;0;9;24
dallas weins;1;0;0;0;5
kursk sinking;2;2;2;20;8
NASA cutbacks;2;0;0;0;45
gun homicides before and after the shooting Bryant of Hobart;1;0;0;0;23
information about face transplants;1;0;0;9;5
gun crime after Port Arthur Massacre;1;0;0;1;23
bollywood growth in india;1;1;1;8;9
russian submarine Kursk +wiki;1;0;0;10;8
internet phone;3;1;1;12;44
fun violence control constitutional;1;0;0;2;22
plan a road trip guide;1;2;0;0;43
development stages of infants in east asia;1;1;1;10;40
What to see in and around Philadelphia, PA;1;0;0;1;59
babies developmental milestones culture difference;3;2;0;0;11
how much does exploring space cost;1;0;0;0;45
what food do people like to eat in kenya;1;0;0;0;1
us space program;1;1;0;0;45
top bollywood heroes;1;0;0;2;29
babies developmental milestones cluture;2;0;0;0;11
face transplants;20;8;8;200;5
port arthur massacre victims names;1;0;0;9;51
IRA advantages;1;0;0;10;53
impacts of collagen vascular disease;1;1;1;9;42
space exploration spending;1;0;0;0;45
how to evaluate your employees;1;3;2;2;48
face transplants research;1;1;1;10;5
bollywood name meaning;1;0;0;10;29
road trip seattle;1;3;0;0;43
how to choose an internet phone;1;0;0;3;44
advantages in teacher peer evaluation;1;1;1;2;58
Pocono winter vacations;1;1;1;4;19
kenya swahili cooking;1;0;0;0;1
Bollywood affecting  government;1;0;0;4;9
jp morgan data centers;2;2;2;20;55
weight loss ideas;1;0;0;2;16
kenya food recepies;1;0;0;0;1
designer dogs reasons;1;0;0;8;28
Filmfare awards;1;1;0;0;29
red bull banned in country;1;0;0;6;24
Fire service training;1;1;0;2;34
Bollywood location;1;0;0;10;29
US and UK health care and social security systems;4;0;0;3;52
teacher peer evaluations disadvantages;1;0;0;5;58
Benefits advanced education in business;3;0;0;3;3
Red Bull ingredients;2;0;0;14;24
vacation kids;1;0;0;2;26
teacher peer evaluation vs. teachers' evaluation by students;1;0;0;5;58
kenyan dishes + Swahili dish;1;0;0;1;6
how do water turbines work;4;1;0;0;49
lara dutta;1;1;0;1;57
HIV CHARITIES IN AFRICA;1;1;0;4;60
lake tahoe hotels;1;1;0;0;26
best road trip;1;0;0;0;43
road trip + vacation;1;0;0;0;43
VOIP features;1;1;1;10;15
road trip games;1;1;0;0;43
actions taken resolve eurozone crisis;1;2;0;1;36
France world cup win reactions;1;0;0;4;13
fitness exercises;1;2;0;0;16
VOIP Companies;1;0;0;9;15
ongoing Eurozone crisis;1;0;0;4;39
merck washington;1;0;0;5;35
space exploration financial;1;1;0;0;45
understanding pseudocyesis;1;1;1;1;18
churchill downs schedule;2;1;1;14;31
how to start an IT firm;1;0;0;0;41
tech startup tips;1;0;0;0;41
should I get a phd in businesss?;1;0;0;0;3
the breeders cup races;1;0;0;2;31
Swahili traditional dishes;1;0;0;0;1
kursk submarine;1;1;1;9;7
what to look for in a internet phone service provider;1;2;0;0;44
investments made on the   JP Morgan Chase  data center;1;0;0;4;55
who speaks swahili;1;0;0;4;47
silicon roof benefits;1;0;0;0;37
should i get an MBA;1;0;0;0;3
developmental milestones age 0-12 China;1;0;0;2;40
Indian government pageant;1;0;0;0;57
how to succeed in information technology ventures;1;3;0;0;41
Types of dehumidifiers;1;2;2;5;27
evidence of god;2;5;2;3;14
swahili people;1;1;1;10;47
kursk russia;1;0;0;10;8
Pocono Mountains parks;2;0;0;12;56
vacation ideas;2;1;1;7;26
french winning only one world cup;1;0;0;5;13
charities fighting Malaria in Africa breakdown of funds;1;0;0;5;60
Pocono Mountains vacation;1;1;1;10;19
dallas airports hotel area;1;1;1;10;2
Cause and effects of Eurozone crisis;1;0;0;2;39
what is the naturalism theory?;1;0;0;0;14
popular vacation cities;1;1;0;0;32
niagra falls vacation;1;0;0;0;26
women employment percentage target;1;0;0;7;46
SUNY Plattsburgh;1;0;0;0;38
does phd help in getting job after mba;1;0;0;10;3
advice for new entrepreneurs;1;1;0;0;41
IRA disadvangtages;1;0;0;10;53
Where is Bollywood Located?;1;0;0;1;29
travel pocono mountains pennsylvania;1;0;0;6;19
Greece economic crisis;1;2;1;5;36
world cup france1998;1;0;0;5;13
Indian politics behind miss universe win;1;0;0;10;57
voip features;1;1;1;10;15
vacations in the United States;1;0;0;0;32
red bull healthy;2;1;1;12;24
internationsl scholarships  SUNY;1;0;0;0;38
causes eurozone crisis;2;6;4;6;39
what are traditional swahili dishes;1;0;0;10;47
recent advances in understanding the causes of Pseudocyesis;4;0;0;21;18
cost of  vacations;1;0;0;0;26
side effects of Red Bul;1;0;0;1;24
is having a certain number of women or minorities for percenage;1;0;0;0;46
firearms google australia;1;0;0;0;23
cause submarine Kursk Barents;1;0;0;6;7
water turbine environmental impact;1;0;0;0;49
infants developmental milestones;1;0;0;0;11
quit smoking cold turkey;2;0;0;2;4
stock market world cup 1998;1;0;0;6;13
designer dog;5;0;0;50;28
WHICH COUNTRY IS SAFETY NETS FOR WORKING JOB US OR UK;1;0;0;10;52
Planning great road trip;1;0;0;0;43
how to get in shape;1;1;0;0;16
face transplants information;5;4;4;44;5
where to vacation for a week;1;0;0;6;26
employee evaluation questions;1;0;0;8;48
gun laws australia;1;1;0;1;23
PhD in Business advantages;1;0;0;2;3
SUNY colleges scholarships;1;0;0;0;38
Dulles aprport;1;0;0;0;2
WHICH IS BEST COUNTRY FOR WORKING US OR UK;1;0;0;10;52
benefits breeding dogs;1;0;0;10;28
business phd study;1;0;0;3;3
stop smoking programs;1;0;0;0;4
european economic crisis;4;4;4;23;36
ice cream shops;1;0;0;0;59
seating for churchill downs;1;0;0;9;31
scholarships  SUNY;1;1;0;0;38
merck lobby corruption;1;0;0;5;35
turbine clean power;1;1;0;0;49
SUNY colleges international scholarships;1;0;0;0;38
What were the nationalities of the victims?;1;0;0;1;51
how to run a technology business;1;0;0;0;41
JP Morgan data center locations;1;0;0;7;55
things to do poconos;2;4;2;8;19
Merck lobbying committes;1;0;0;5;35
403(b) vs IRA;1;0;0;10;53
pocono mountain winter;1;0;0;10;19
Traditional dishes of kenya;2;0;0;3;6
new target for women and minorities being employed;1;0;0;2;46
Fitness and diets;1;0;0;0;16
bollywood and the indian politics;1;0;0;3;9
philadelphia zoo;1;1;0;0;59
different wedding traditions;1;0;0;0;12
Pseudocyesis;10;3;3;100;18
Political climate and kursk;1;0;0;6;7
hybrid dog;2;0;0;2;28
target percentage diversity;1;0;0;0;46
naturalism theory againstgod;1;2;0;0;14
united states vacation spot;1;1;0;0;32
Voip features;1;0;0;10;15
Indian government policies and Miss Universe competition;1;0;0;6;57
PhD in Business and MBA;1;0;0;1;3
Banning Red Bull energy drink;1;2;0;0;24
social security US v. UK;1;0;0;4;52
God versus naturalism;1;0;0;0;14
things to do in Philadelphia;1;2;0;0;59
SUNY college life;1;1;0;0;38
dehumidifiers;2;1;1;20;25
swahili dishes wiki;1;0;0;9;6
laws and rules Indian Film industry;1;0;0;1;9
US healthcare safety nets;1;2;0;0;52
health care providers in UK;1;0;0;6;52
VOIP phones;1;1;1;5;15
DEPRESSION;1;2;1;4;17
Martin Bryant killed;4;0;0;28;23
health care  us;1;0;0;0;52
different wedding ceremonies;1;0;0;0;12
1998 world cup france;1;0;0;10;13
fireman salary;1;0;0;0;34
seattle vacation;1;1;1;10;26
internet phone benefits;1;1;1;6;44
How to keep AC use down;1;0;0;0;20
VOIP internet phone service providers USA;1;0;0;5;15
swahili restaurant;1;0;0;8;47
India pageant wins;1;2;0;2;57
developmental milestones chinese infants;1;0;0;5;40
bollywood location;2;1;1;20;29
signs of depression;1;1;0;2;17
Connecticut fire academy graduates per year;2;1;0;9;54
traiditional swahili recipes;2;1;0;0;1
submarine Kursk wiki;1;0;0;10;7
percentage of female workers;1;0;0;3;46
how to succeed as IT entrepreneur;1;2;0;0;41
phone service review;2;0;0;7;44
how did the climate affect the submarine Kursk sinking;1;0;0;5;7
resources that attempt to determine the effect of the Port Arthur Massacre on gun crime in Australia.;2;0;0;0;23
USA NASA funding;1;0;0;0;45
gun crime in Australia;1;0;0;0;23
Europe economic recovery;1;0;0;1;36
Philadelphia site;1;0;0;0;59
pocono mountains shopping;3;1;1;24;56
jp morgan data center;1;0;0;10;55
what is being done about eurozone;1;0;0;0;36
SUNY albany hospital;4;3;0;0;38
dehumidifier values;1;1;1;10;25
face transplants overview;1;0;0;10;5
suny bioinformatics;1;1;0;0;38
"water turnbines";1;0;0;0;49
images of swahili food;2;0;0;10;47
best world wedding tradions;1;0;0;0;12
best weight loss tips;1;3;1;2;16
guitar restring;1;1;0;0;5
what happened after france won world cup 1998;1;0;0;10;13
Masters degree in Business is worth getting a PhD in Business;1;0;0;0;3
designer dog breeds;1;0;0;5;28
resolving Eurozone crisis;1;0;0;0;36
Indian government miss world;1;0;0;10;57
