Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
309;2;9;bollywood and the indian politics;1;0;0;0;9
809;1;49;water turbines;1;0;0;0;49
195;2;35;merck politics;1;0;0;0;35
159;1;58;teacher peer evaluations;1;2;2;7;58
445;4;60;hiv/aids/malaria charities in africa;1;1;0;0;60
1003;2;19;poconos nearest aiport;1;0;0;2;19
850;2;43;cool ideas road trips;1;2;0;0;43
156;4;23;martin bryant;1;1;1;1;23
457;1;51;port arthur;1;0;0;0;51
901;2;14;evidence that there is a god;1;0;0;0;14
909;2;24;red bull drink ingredients;1;2;1;2;24
715;1;6;swahili dishes;1;0;0;0;6
468;5;55;jp morgan chase data center investments;1;0;0;1;55
438;2;14;theory of evolution;1;1;0;0;14
287;4;13;french reaction to 1998 world cup win;1;0;0;0;13
39;5;8;russian submarine kursk commander;1;0;0;2;8
373;3;55;jp morgan chase data center;1;0;0;5;55
754;2;3;cost/benefits advanced education in business;1;0;0;0;3
144;2;18;false pregnancy;1;0;0;0;18
445;3;60;charities fighting hiv/aids/malaria in africa;1;0;0;0;60
794;1;28;crossbreeding designer dogs;1;0;0;0;28
460;1;51;port arthur massacre;1;2;2;8;51
373;6;55;jpmorgan data center;1;0;0;0;55
342;3;40;developmental milestones chinese infants;1;0;0;0;40
531;2;9;indian politics and bollywood;1;0;0;0;9
710;2;20;tips for lowering room temperature;1;0;0;0;20
1005;2;5;dallas weins;1;0;0;0;5
1009;1;28;dog breeding;1;0;0;0;28
659;2;24;red bull health effects;1;0;0;4;24
603;5;12;german wedding traditions;1;0;0;0;12
47;2;58;teacher peer evaluations;1;0;0;2;58
839;5;52;health care   uk;1;0;0;0;52
208;3;37;roof coating;1;0;0;2;37
625;2;44;vonage;1;2;0;0;44
59;3;17;how to help someone who is depressed;1;0;0;4;17
971;3;13;world cup 1998 french people reactions;1;0;0;0;13
971;2;13;world cup 1998 france stock market;1;1;1;2;13
342;2;40;developmental milestones for asian infants;1;1;0;0;40
835;1;57;indian government beauty competition;1;0;0;0;57
811;2;24;red bull harmful;1;0;0;0;24
1159;1;4;quitting smoking;1;0;0;3;4
133;1;12;wedding ceremonies of different cultures;1;0;0;0;12
361;1;23;autralia homicide rates;1;0;0;0;23
89;4;56;pocono mountain community;1;0;0;9;56
535;5;34;firefighter training;1;1;0;0;34
528;5;35;merck pharmaceutical policies;1;0;0;0;35
748;1;60;charities fighting aids in africa;1;0;0;0;60
142;4;36;eurozone portugal crisis;1;0;0;1;36
663;2;43;road trip planner;1;0;0;0;43
844;1;47;traditional swahili dishes;1;0;0;0;47
263;5;19;airfare pocono mountains;1;0;0;5;19
745;2;4;how beneficial is it to quit smoking;1;0;0;2;4
405;3;18;pseudocyesis causes;1;0;0;5;18
358;6;5;face transplants information;1;0;0;9;5
122;4;52;us and uk health care and social security systems;1;0;0;0;52
398;2;48;evaluating workers;1;0;0;0;48
901;3;14;evidence that there is a god;1;0;0;0;14
294;1;30;kenya traditional cooking;1;0;0;1;30
262;2;57;indian beauty pageant winners;1;0;0;0;57
242;3;59;historic sites philadelphia 150 miles;1;2;0;0;59
368;7;23;firearms australia;1;0;0;0;23
783;1;58;teacher peer evaluation vs evaluation by students;1;3;0;0;58
809;7;49;hydroelectric environmental impact;1;0;0;0;49
69;4;57;indian governmental policy miss universe;1;0;0;0;57
357;3;36;economic crisis resolution;1;0;0;3;36
276;3;2;dulles airport shuttle;1;0;0;0;2
947;1;28;designer dogs;1;0;0;0;28
807;1;19;pocono mountains region;1;1;0;1;19
43;3;42;collagen vascular disease lifestyle;1;2;2;8;42
37;1;47;traditional swahili dishes;1;0;0;0;47
74;1;14;evidence of gods existence;1;0;0;9;14
1239;1;27;dehumidifier specs;1;0;0;10;27
717;1;52;safety nets;1;0;0;1;52
984;4;55;data centers;1;0;0;0;55
883;2;37;silicone roof coating;1;2;2;8;37
261;3;34;fireman traing;1;0;0;0;34
150;4;51;port arthur massacre killer;1;2;1;2;51
478;1;35;merck lobbying in the us;1;2;1;4;35
238;2;17;depression;1;2;0;0;17
156;1;23;port arthur massacre;1;1;0;4;23
771;2;50;eurozone crisis;1;0;0;0;50
547;1;27;dehumidifier;1;0;0;10;27
33;4;15;providers of voip list;1;1;1;5;15
2;3;19;pocono mountains;1;0;0;0;19
927;4;19;five star hotel in pennsylvania;1;0;0;0;19
804;13;32;chicago;1;1;0;0;32
388;5;3;business phd study;1;0;0;1;3
420;1;43;road trip planning;1;7;0;0;43
1014;2;60;african charities that fight malaria;1;1;0;1;60
911;2;14;god vs naturalism;1;0;0;0;14
982;6;8;kursk torpedo;1;0;0;0;8
403;2;12;unusual wedding tradition;1;1;0;0;12
563;1;4;smoking cessation products;1;0;0;1;4
211;2;13;france stock market world cup 1998;1;0;0;0;13
218;1;57;lara dutta;1;0;0;1;57
1070;1;57;lara dutta;1;0;0;1;57
31;5;21;hydropower damns;1;0;0;2;21
647;2;18;pseudocyesis signs;1;0;0;1;18
725;3;45;us government  spending on space exploration;1;0;0;0;45
592;3;53;help choosing retirement plan ira or 403b;1;3;2;5;53
200;2;49;environmental impact of hydroelectricity;1;0;0;0;49
1166;1;30;swahili dish;1;0;0;4;30
931;7;41;business advice;1;0;0;0;41
500;8;6;swahili dish;1;0;0;0;6
283;2;4;benefits of quitting smoking;1;0;0;2;4
224;3;8;russian submarine kursk sinking;1;0;0;3;8
683;3;13;french winning world cup 1998 stock market;1;1;0;0;13
126;1;11;developmental milestones for each culture;1;1;0;0;11
555;1;7;kursk sinking because of climate;1;0;0;0;7
297;3;15;voip internet phone service providers usa;1;0;0;1;15
737;1;57;indian government policies and miss universe competition;1;0;0;0;57
1002;4;24;red bull ingredients;1;0;0;0;24
66;1;22;gun control and its effects on gun violence;1;3;2;4;22
382;1;23;martin bryant australia;1;0;0;4;23
501;3;8;kiursk;1;0;0;0;8
1071;1;8;russian submarine kursk;1;0;0;3;8
814;1;18;64845;1;0;0;0;18
311;4;46;should i hire more women;1;0;0;0;46
510;2;49;newtons laws;1;1;0;0;49
928;1;2;dulles airport;1;0;0;1;2
195;4;35;merck lobby support;1;0;0;0;35
1001;1;29;were is bollywood;1;0;0;2;29
275;3;16;how to get in shape diet;1;1;0;0;16
931;2;41;running an it firm;1;0;0;0;41
235;4;3;benefits of having advanced education in business;1;0;0;0;3
765;2;21;hydropower efficiency;1;1;0;2;21
241;2;32;us vacation cities;1;0;0;0;32
489;4;1;swahili recipes;1;1;0;0;1
473;4;35;merck legislation;1;0;0;4;35
625;1;44;internet phone service;1;1;1;1;44
792;1;6;kenya food;1;1;0;0;6
110;1;17;depression help;1;0;0;0;17
260;2;4;quit smoking benefits;1;1;1;5;4
323;2;43;road trip planning;1;0;0;0;43
592;1;53;403b or ira account;1;2;1;4;53
487;1;12;wedding culture;1;0;0;0;12
552;1;60;charities for african hiv and malaria;1;1;0;2;60
185;4;54;how long is the curriculum in the connecticut fire academy;1;1;0;0;54
774;5;46;hiring percentages for diversity;1;0;0;0;46
987;4;2;metro near dulles airport;1;1;0;0;2
291;4;31;breeders cup;1;0;0;3;31
44;1;36;european economic issues;1;0;0;4;36
89;1;56;pocono mountains;1;1;0;3;56
1135;1;37;what is silicone roof coating;1;0;0;8;37
390;3;11;culture related child development;1;0;0;0;11
65;5;29;bollywood stars;1;1;1;7;29
6;3;8;kursk russia;1;0;0;3;8
299;4;24;red bull side effects;1;0;0;2;24
277;2;41;technology information success;1;0;0;0;41
108;5;56;pennsylvania state parks pocono mountains;1;0;0;5;56
577;1;57;indian government involved with miss universe;1;0;0;1;57
847;3;38;state university of new york colleges bioinformatics;1;0;0;0;38
394;4;9;bollywood growing;1;0;0;0;9
209;3;47;swahili food;1;1;0;1;47
670;2;12;chinese wedding rituals;1;0;0;0;12
196;1;41;best choices for running a business;1;0;0;0;41
235;6;3;business phd benefits;1;0;0;0;3
688;6;19;things to do poconos;1;2;0;1;19
337;1;51;where is port arthur located;1;0;0;0;51
153;2;43;how to make a road trip fun;1;0;0;0;43
736;4;55;jp morgan chase locations data centers;1;0;0;1;55
330;4;55;jp morgan chase google;1;1;0;0;55
971;5;13;world cup 1998 french people reactions;1;0;0;0;13
90;1;26;best vacation spots;1;2;2;6;26
277;1;41;technology information;1;0;0;0;41
250;1;7;how russian politics sunk the kursk;1;0;0;3;7
65;1;29;bollywood;1;1;1;8;29
2;8;19;what do to in the pocono mountains;1;0;0;1;19
966;2;48;how to perform employee evaluations;1;0;0;2;48
412;7;1;original swahili recipes;1;0;0;0;1
1055;1;31;churchill downs;1;0;0;9;31
930;2;3;masters degree in business  worth getting a phd in business;1;0;0;0;3
897;1;59;philadelphia guide tourists;1;1;0;0;59
669;4;26;best hotels to stay at;1;0;0;0;26
562;4;3;business phd worth it;1;0;0;1;3
352;1;8;russian submarine kursk sinking;1;2;0;3;8
106;8;38;suny "international students";1;0;0;0;38
162;7;26;disneyland;1;0;0;0;26
992;6;2;dulles airport city location;1;0;0;0;2
907;1;46;female workers good for new company;1;0;0;0;46
959;2;6;traditional swahili food dishes;1;0;0;0;6
83;3;30;kenya recipe;1;2;2;8;30
71;1;48;evaluating empoyess;1;0;0;0;48
803;1;46;women and minority employees benefit;1;1;0;0;46
397;3;3;phd business cost benefit;1;0;0;0;3
658;2;23;australia homicides;1;2;0;0;23
564;2;35;merck anc co us policy;1;0;0;0;35
899;3;10;should we tax junk food?;1;1;0;2;10
920;4;15;voip internet phone services  offer free calls from the us to european countries;1;0;0;3;15
647;1;18;pseudocyesis;1;2;2;5;18
318;1;26;vacation costs comparison week;1;0;0;0;26
594;2;54;fire academy;1;0;0;0;54
219;2;50;austerity unemployment debt eurozone crisis;1;2;0;0;50
1169;1;3;phd in business advantages;1;0;0;1;3
211;4;13;stock market world cup 1998;1;0;0;0;13
410;10;40;east asian developmental milestones;1;1;0;0;40
386;4;24;red bull health concerns;1;0;0;0;24
661;9;9;bollywood legislation;1;0;0;0;9
1129;1;44;internet phone service;1;0;0;1;44
368;6;23;homicide  " martin bryant";1;0;0;1;23
468;2;55;jp morgan chase data centers;1;0;0;5;55
97;4;55;jp morgan "data center";1;0;0;3;55
1205;1;37;silicone roof coating;1;0;0;8;37
628;6;38;suny albany hospital;1;0;0;0;38
622;3;14;proof of god;1;0;0;0;14
7;4;24;red bull health concerns;1;0;0;0;24
745;1;4;healthy ways to quit smoking;1;1;0;2;4
472;6;6;swahili dish;1;0;0;0;6
408;4;13;french people reactions to 1998 world cup win;1;0;0;0;13
289;1;18;pseudocyesis advances;1;1;1;5;18
924;1;6;swahili dishes;1;2;0;0;6
603;2;12;weddings japan;1;0;0;0;12
123;6;41;technology entrepreneur;1;0;0;0;41
350;3;47;kenya food;1;0;0;0;47
633;1;53;ira;1;0;0;2;53
187;3;59;philadelphia hot spots;1;0;0;0;59
322;2;29;bollywood name derived from;1;0;0;1;29
774;7;46;target percentages minority employees;1;0;0;0;46
135;7;1;how to cook swahili;1;0;0;0;1
447;6;33;glass blowing history;1;0;0;0;33
301;5;32;visit united states;1;0;0;0;32
842;3;51;port arthur massacre;1;0;0;8;51
374;1;40;child development in china;1;0;0;0;40
786;5;55;jp morgan centers;1;0;0;1;55
116;5;55;jp morgan chase data centers;1;0;0;1;55
461;3;38;suny albany hospital;1;1;0;0;38
932;1;9;government and bollywood;1;0;0;0;9
274;7;47;swahili words for food;1;1;0;0;47
523;2;16;fitness and exercises;1;0;0;0;16
199;3;49;hydroelectic power;1;0;0;0;49
388;1;3;phd business;1;0;0;0;3
164;4;7;how did the climate affect the submarine kursk sinking;1;0;0;3;7
33;3;15;providers of voip;1;0;0;4;15
777;1;25;top humidifiers;1;1;0;1;25
230;3;40;infants  east asia;1;1;0;0;40
506;3;47;who speaks swahili;1;0;0;0;47
373;2;55;jp morgan chase data center;1;1;0;1;55
327;4;55;chase data centers locations;1;0;0;1;55
474;3;25;dehumidifier cheap value;1;0;0;7;25
930;4;3;phd in business;1;0;0;2;3
199;1;49;water turbine;1;2;0;0;49
63;1;46;women employees and minority employees;1;0;0;1;46
344;1;4;how to quit smoking;1;1;0;2;4
816;2;7;submarine kursk russia;1;1;1;2;7
214;1;60;charities hiv/aids or malaria in africa;1;0;0;3;60
739;3;51;what was the final death toll of the massacre?;1;0;0;0;51
390;1;11;child development depends on culture;1;0;0;0;11
274;5;47;swahili diet;1;1;0;0;47
475;1;44;internet phone;1;1;1;1;44
452;4;43;road trip suggestions;1;1;0;0;43
753;3;24;red bull ban;1;0;0;0;24
377;1;54;connecticut fire academy establishment;1;1;0;0;54
435;1;13;france world cup reaction;1;0;0;0;13
333;2;58;teacher peer evaulation;1;0;0;2;58
282;9;38;suny albany hospital location;1;0;0;0;38
423;5;47;swahili herbs;1;1;0;0;47
299;10;24;red bull banned;1;0;0;1;24
915;3;17;support groups for people with depression;1;0;0;0;17
952;2;22;gun control correlation violence;1;4;0;3;22
68;6;31;churchill downs breeders cup;1;0;0;9;31
974;1;35;merck lobbying;1;1;1;4;35
588;1;6;swahili dishes;1;0;0;0;6
431;2;10;tax on "junk food";1;0;0;7;10
982;1;8;kursk sub;1;0;0;2;8
345;1;33;glassblowing throughout the centuries.;1;0;0;0;33
1244;1;8;submarine kursk sinking;1;0;0;4;8
917;3;29;bollywood stars;1;1;1;7;29
211;5;13;france world cup victory wikipedia;1;0;0;0;13
253;2;26;vacation comparisons;1;2;0;0;26
821;2;45;us cutbacks on space exploration;1;0;0;0;45
154;2;10;junk food taxation;1;0;0;6;10
935;2;37;silicone roof;1;2;1;8;37
859;1;32;new york;1;0;0;0;32
832;5;59;what to see in philadelphia, pa;1;0;0;0;59
791;2;30;swahili food;1;0;0;4;30
689;3;6;kenya food;1;0;0;0;6
92;4;39;eurozone crisis cause;1;0;0;0;39
167;1;60;aids, africa, charities;1;1;0;0;60
524;1;23;port arthur massacre and guns;1;0;0;4;23
117;1;14;what is the naturalism theory?;1;0;0;0;14
680;4;31;churchill downs breeders cup races;1;1;1;8;31
987;2;2;hotels near dulles airport;1;1;0;0;2
316;5;14;god existence compare to naturalism;1;0;0;0;14
703;2;15;internet phone service free international calls;1;0;0;0;15
1097;1;28;designer dog pros cons;1;0;0;3;28
1121;1;1;swahili dishes;1;0;0;0;1
912;2;28;designer breed dogs;1;0;0;0;28
920;3;15;cheap voip internet phone services;1;0;0;3;15
697;2;41;run an it business;1;1;0;0;41
766;6;13;effect of world cup on the stock market;1;0;0;0;13
936;1;55;jp morgan chase data centers;1;0;0;1;55
893;7;57;indian government lara dutta;1;0;0;1;57
128;4;9;bollywood and government policies;1;0;0;0;9
906;1;54;firefighting training connecticut;1;0;0;0;54
143;4;48;employee evaluation  tips;1;0;0;3;48
618;1;60;aids charities economy africa;1;0;0;0;60
298;2;9;bollywood growth;1;0;0;0;9
365;3;15;voip free europe calls;1;0;0;5;15
857;1;48;practices of evaluating employees;1;0;0;5;48
471;1;21;hydropower wiki;1;0;0;3;21
397;5;3;benefits of phd business;1;0;0;0;3
225;6;12;marriage around the world;1;0;0;0;12
1161;1;2;dulles airport;1;0;0;1;2
414;7;36;spain   economic recovery;1;0;0;0;36
824;2;59;philadelphia attractions;1;0;0;0;59
397;1;3;phd business worth it;1;0;0;0;3
313;3;54;connecticut fire academy training;1;0;0;0;54
94;4;23;port arthur shooting;1;1;0;1;23
372;2;32;new york tourism;1;2;0;0;32
916;1;25;what makes a dehumidifier good?;1;1;1;2;25
567;1;45;space exploration finance;1;0;0;0;45
330;3;55;jp morgan chase computational scientist;1;0;0;1;55
162;5;26;new york city;1;0;0;0;26
1007;2;37;silicone roof coating;1;1;0;8;37
440;1;48;employee evaluation;1;0;0;6;48
748;3;60;charities fighting malaria in africa 1099;1;0;0;1;60
496;2;29;bollywood history;1;0;0;1;29
88;4;33;glassblowing 18th century;1;0;0;0;33
840;2;28;cross breed dogs;1;0;0;0;28
670;1;12;international wedding rituals;1;2;0;0;12
832;2;59;sites close to philadelphia;1;0;0;0;59
516;1;19;pocono mountains;1;0;0;0;19
98;1;6;how to cook swahili dishes;1;1;0;0;6
889;2;48;how to evaluate employees;1;2;2;2;48
169;3;34;becoming a fireman in connecticut;1;0;0;0;34
984;3;55;jp morgan computational scientist;1;0;0;0;55
723;4;31;kentucky derby museum;1;0;0;8;31
62;2;27;dehumidifier prices;1;0;0;6;27
196;4;41;making your own business;1;0;0;0;41
429;1;20;protect roof being sun exposure;1;0;0;0;20
956;1;38;suny albany hospital;1;0;0;0;38
714;3;12;wedding traditions ceremonies;1;0;0;0;12
356;3;41;running an it business;1;0;0;0;41
510;5;49;turbine effieiency;1;0;0;0;49
719;1;26;vacation kids;1;0;0;0;26
1003;1;19;poconos vacation;1;1;1;7;19
102;2;49;water turbine wiki;1;0;0;0;49
221;1;38;suny colleges that offer scholarships;1;2;0;0;38
135;4;1;swahili recipe;1;0;0;0;1
389;2;18;recent advances in understanding the causes of pseudocyesis;1;0;0;0;18
915;1;17;how to help someone with depression;1;0;0;3;17
788;3;22;is gun control a good idea;1;1;0;1;22
412;5;1;original swahili recipes;1;0;0;0;1
639;1;28;designer dogs pro con;1;0;0;1;28
505;3;46;are minorities good employees;1;1;0;0;46
39;3;8;russian submarine kursk;1;2;1;3;8
315;1;37;roof coating;1;0;0;2;37
948;2;45;reduce spending on space exploration;1;0;0;0;45
265;6;37;silicone roof coating material solutions;1;0;0;0;37
163;2;15;voip features;1;0;0;7;15
46;2;52;safety nets;1;0;0;1;52
1076;1;51;port arthur massacre;1;0;0;8;51
118;2;6;swahili dishes;1;0;0;0;6
599;2;10;junk food tax government;1;3;1;2;10
506;5;47;swahili people;1;1;0;0;47
826;1;28;pros and cons of the practice of crossing purebred dogs;1;1;0;0;28
767;1;15;cheap internet phone service;1;1;0;0;15
773;6;59;philadelphia swimming;1;0;0;0;59
286;3;38;suny plattsburg athletics;1;1;0;0;38
350;5;47;ingredients swahili cooking;1;1;0;0;47
991;4;57;why india wins beauty competition 200;1;0;0;0;57
773;2;59;philadelphia attractions;1;0;0;0;59
436;2;59;uk;1;0;0;0;59
943;1;42;collagen vascular disease;1;2;1;8;42
229;1;4;quit smoking;1;2;2;4;4
277;3;41;technology information success;1;0;0;0;41
449;2;36;what is europe doing to solve its economic troubles;1;4;2;2;36
295;3;42;collagen vascular disease sports;1;0;0;3;42
513;1;15;cheapest voip services;1;2;1;3;15
1120;1;5;face transplants news;1;0;0;4;5
639;5;28;designer dogs positive effects;1;0;0;0;28
154;5;10;junk food tax;1;1;1;7;10
421;3;1;swahili food;1;1;0;0;1
950;2;15;best internet phone service;1;3;3;3;15
235;3;3;phd in business worth it;1;0;0;1;3
730;2;51;port arthur massacre death toll;1;0;0;4;51
587;2;4;different ways to quit smoking;1;0;0;1;4
766;10;13;1998 world cup france president reaction;1;0;0;2;13
19;5;13;france world cup 1998 reaction;1;0;0;0;13
982;3;8;kursk dead;1;0;0;0;8
1202;1;6;swahili dishes;1;0;0;0;6
880;3;38;new york suny college life;1;1;0;0;38
713;1;57;india pageant wins;1;2;0;0;57
1224;1;37;silicone roof coating;1;0;0;8;37
17;2;53;403(b) advantages;1;0;0;8;53
397;10;3;pros cons mba phd;1;0;0;0;3
512;14;28;practice of crossing purebred dogs;1;0;0;0;28
311;1;46;how many female employees is best;1;0;0;0;46
845;1;16;weight loss guides;1;0;0;3;16
138;2;19;top winter vacation spots in the pocono mountains;1;2;1;2;19
145;6;45;why the us should not continue space exploration;1;0;0;0;45
1250;1;17;depression symptoms;1;0;0;0;17
300;5;41;business owner how to;1;0;0;0;41
455;4;30;swahili foods;1;0;0;4;30
49;5;15;cheapest voip;1;0;0;1;15
196;5;41;creating your own business;1;0;0;0;41
661;4;9;policies affecting bollywood film industry;1;0;0;0;9
971;8;13;world cup 1998 france public reactions;1;0;0;0;13
748;2;60;charities fighting malaria in africa;1;0;0;1;60
396;1;60;aids charities;1;3;0;0;60
443;1;59;things to do in philadelphia;1;2;0;0;59
197;4;6;traditional swahili food;1;0;0;1;6
280;4;34;connecticut fireman training;1;0;0;0;34
589;1;4;quit smoking;1;0;0;4;4
294;3;30;kenya recipes;1;2;2;8;30
634;5;2;dulles airport van sharing;1;0;0;0;2
371;11;6;swahili desserts;1;0;0;0;6
812;3;56;pocono mountains  things to do;1;2;2;7;56
1004;1;52;uk vs us healthcare;1;1;0;0;52
207;2;11;cultural infant developmental milestones;1;1;0;0;11
15;2;59;philedelphia travel guide;1;0;0;0;59
69;2;57;indian government miss world;1;0;0;0;57
1;6;9;bollywood government;1;1;0;1;9
761;4;1;swahili recipies;1;0;0;0;1
507;4;35;merck campaign donations;1;0;0;0;35
520;2;4;benefits of quitting smoking;1;2;2;2;4
850;3;43;best road trips;1;0;0;0;43
782;3;24;countries that have banned red bull energy drinks;1;2;0;0;24
570;1;15;the best internet phone services;1;2;1;1;15
137;1;34;connecticut fire academy;1;0;0;0;34
677;6;24;red bull health concerns;1;0;0;0;24
488;1;10;junk food;1;0;0;7;10
123;9;41;business decisions new venture;1;0;0;0;41
775;2;42;can you play sports with collagen vascular disease;1;2;1;4;42
977;1;5;life after face transplant;1;3;2;7;5
1162;1;51;port arthur massacre;1;0;0;8;51
1199;1;50;eurozone crisis;1;0;0;0;50
717;8;52;uk us  differences health care;1;0;0;0;52
631;4;38;suny college +  international student scholarships;1;0;0;0;38
676;2;19;pocono mountains activities;1;0;0;2;19
968;2;57;miss universe india;1;0;0;0;57
706;1;36;politicians response to eurozone crisis;1;1;0;0;36
735;3;58;teacher peer evaluation;1;3;2;4;58
1157;1;13;french reaction following 1998 world cup win;1;0;0;0;13
618;3;60;fight aids africa charities;1;0;0;0;60
809;8;49;hydroelectric per kwh;1;0;0;0;49
698;2;49;water turbines  types;1;0;0;0;49
568;2;23;australia gun crime martin byrant;1;0;0;0;23
1251;1;18;pseudocyesis;1;0;0;5;18
268;1;56;pocono mountain features;1;1;1;9;56
301;3;32;usa travel;1;1;0;0;32
796;1;36;cyprus eurozone;1;2;0;0;36
934;5;32;united states vacation areas;1;0;0;0;32
376;5;7;kursk accident;1;2;1;2;7
505;1;46;are women good employees;1;1;0;0;46
868;1;55;jp morgan chase data centers locations;1;0;0;2;55
804;12;32;chicago things to do;1;0;0;0;32
263;4;19;maps;1;0;0;0;19
4;1;25;dehumidifiers;1;1;1;10;25
176;4;27;dehumidifier home depot;1;0;0;1;27
384;3;31;churchill downs breeders cup races;1;0;0;8;31
1002;3;24;red bull side effects;1;1;1;2;24
177;5;35;merck gardasil;1;0;0;0;35
248;4;6;swahili mishkaki;1;0;0;0;6
583;2;31;churchill downs schedule;1;1;1;7;31
34;1;51;location of port arthur;1;0;0;0;51
798;2;43;road trip adventures;1;2;0;0;43
1059;1;23;effect of the port arthur massacre on gun crime in australia;1;0;0;1;23
1002;1;24;red bull dangers;1;0;0;0;24
316;3;14;philosophy god versus naturalism theory;1;0;0;0;14
717;7;52;uk us safety net differences;1;0;0;0;52
893;1;57;india government beauty pagents;1;0;0;0;57
410;4;40;developmental milestones 0-12  china;1;0;0;0;40
135;6;1;swahili diet;1;0;0;0;1
200;5;49;types of water turbines;1;2;0;0;49
484;3;56;parks poconos;1;1;1;6;56
999;2;58;peer evaluation versus student evaluation teacher;1;0;0;3;58
111;3;11;different developmental milestones in 0-12 months;1;0;0;0;11
909;4;24;red bull concerns;1;0;0;0;24
1130;1;37;what is silicone roof coating;1;0;0;8;37
424;2;27;quality dehumidifiers;1;0;0;1;27
1068;1;48;employee evaluations;1;0;0;6;48
359;4;45;cost of space eploration;1;0;0;0;45
504;1;15;voip;1;0;0;4;15
374;3;40;child development in japan;1;1;0;0;40
243;2;29;bollywood history;1;3;1;1;29
205;3;1;kenya food;1;0;0;0;1
407;11;6;traditional kenya recipes swahili;1;0;0;0;6
564;6;35;merck united states legislation;1;0;0;0;35
847;4;38;suny plattsburgh;1;0;0;0;38
185;1;54;when was the connecticut fire academy established;1;3;0;0;54
714;5;12;wedding traditions ceremonies asia;1;0;0;0;12
284;3;17;help for depression;1;2;1;1;17
709;1;45;space exploration financial;1;1;0;0;45
654;1;44;how to decide on internet phone service;1;3;1;1;44
725;4;45;us government  spending on space exploration;1;0;0;0;45
105;7;47;cook swahili food;1;0;0;0;47
354;4;15;providers of voip internet phone service;1;0;0;5;15
1233;1;16;weight loss program;1;0;0;0;16
910;1;3;phd in business;1;0;0;2;3
254;1;26;lake tahoe vacation;1;1;0;0;26
773;1;59;philadelphia sightseeing;1;0;0;0;59
568;1;23;australia gun crime;1;0;0;0;23
380;4;57;indian policies + miss universe;1;0;0;1;57
360;1;14;does god exsist?;1;0;0;0;14
458;2;54;connecticut fire academy wikipedia;1;0;0;0;54
835;3;57;indian beauty competition lara dutta;1;1;0;0;57
